,Lowest Values,Run Times (s)
20,"[6.2763696 6.2763696 6.2763696 6.2763696 6.2763696 6.2763696 6.2763696
 6.2763696 6.2763696 6.2763696 6.2763696 6.2763696 5.5222934 5.5222934
 5.5222934 5.5222934 5.1304486 5.1304486 5.1304486 4.1489134 4.1489134
 4.1489134 4.1489134 4.1489134 4.1489134 4.1489134 4.1489134 4.1489134
 3.5731962 3.5731962 3.3431524 3.3263474 3.3263474 3.3263474 3.1191034
 3.1191034 3.1191034 3.1191034 3.1191034 3.1191034 3.1191034 3.1191034
 3.1191034 3.092264  3.092264  3.092264  3.092264  3.092264  3.035579
 3.0337744 3.0337744 3.0337744 3.0337744 3.0337744 3.0337744 3.0337744
 3.0337744 2.842065  2.842065  2.842065  2.842065  2.842065  2.842065
 2.842065  2.842065  2.842065  2.842065  2.842065  2.842065  2.842065
 2.842065  2.842065  2.842065  2.842065  2.842065  2.842065  2.842065
 2.842065  2.842065  2.842065  2.842065  2.7278918 2.5603972 2.5603972
 2.5603972 2.5603972 2.5603972 2.5603972 2.5603972 2.5603972 2.5603972
 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966
 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966 2.5210966
 2.5210966 2.5210966 2.5210966 2.5210966 2.4815334 2.4815334 2.4815334
 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334
 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334
 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334
 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334 2.4815334
 2.4815334 2.4815334 2.4815334 2.4815334 2.4626856 2.4626856 2.4626856
 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856
 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856
 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856
 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856
 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856 2.4626856
 2.4626856 2.4191702 2.4191702 2.4191702 2.4191702 2.4191702 2.4191702
 2.4191702 2.4191702 2.4191702 2.4191702 2.4191702 2.4191702 2.4191702
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948 2.4000948
 2.4000948]",504.6876766681671
21,"[5.6695442 5.6695442 5.6695442 5.6695442 5.6695442 5.6695442 5.6695442
 5.6695442 5.6695442 5.6695442 5.6695442 5.6695442 5.6695442 4.3380612
 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492
 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492 3.6107492
 3.5608982 3.5608982 3.5608982 3.5608982 3.5608982 3.5608982 3.5608982
 3.5608982 3.5608982 3.5608982 3.5608982 3.309842  3.309842  3.309842
 3.309842  3.309842  3.309842  3.309842  3.309842  3.309842  3.309842
 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982
 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982 3.0997982
 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934
 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934 2.7698934
 2.7698934 2.7698934 2.757575  2.757575  2.757575  2.757575  2.757575
 2.757575  2.757575  2.6732548 2.6732548 2.6732548 2.6732548 2.6732548
 2.6732548 2.6732548 2.6732548 2.6732548 2.6732548 2.6732548 2.6732548
 2.6732548 2.5489224 2.5489224 2.5489224 2.5489224 2.5489224 2.5489224
 2.5489224 2.5489224 2.5489224 2.5489224 2.5489224 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794
 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794 2.5165794]",261.6887605190277
22,"[5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816
 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816
 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816
 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816 5.7880816
 5.7880816 5.6294012 5.6294012 5.6294012 5.6294012 5.6294012 5.097942
 5.097942  5.097942  5.097942  5.097942  5.097942  4.1578854 4.1578854
 4.1578854 4.1578854 4.1578854 4.1578854 4.1578854 4.1578854 4.1578854
 4.1578854 4.1578854 3.9505564 3.9505564 3.9505564 3.9505564 3.9505564
 3.9505564 3.8863318 3.8863318 3.8863318 3.8863318 3.7480762 3.7480762
 3.7480762 3.7480762 3.7480762 3.0895362 3.0895362 3.0895362 3.0895362
 3.0895362 3.0895362 3.0895362 3.0895362 3.0895362 3.0895362 3.0895362
 3.0895362 3.0895362 3.0895362 2.9701442 2.9701442 2.9701442 2.9701442
 2.9701442 2.9701442 2.9701442 2.9701442 2.9701442 2.9701442 2.9701442
 2.9701442 2.9701442 2.9701442 2.9701442 2.9701442 2.8466842 2.638837
 2.638837  2.638837  2.638837  2.638837  2.638837  2.638837  2.638837
 2.638837  2.638837  2.638837  2.638837  2.638837  2.638837  2.638837
 2.638837  2.5923022 2.5923022 2.5923022 2.5923022 2.5923022 2.5923022
 2.5923022 2.5469834 2.5469834 2.5469834 2.5469834 2.5469834 2.5469834
 2.5469834 2.5469834 2.5469834 2.5469834 2.5469834 2.5469834 2.5469834
 2.5469834 2.5469834 2.5469834 2.5469834 2.516658  2.516658  2.516658
 2.516658  2.516658  2.516658  2.516658  2.516658  2.516658  2.516658
 2.516658  2.4459578 2.4459578 2.4459578 2.4459578 2.4404682 2.4404682
 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682
 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682
 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682 2.4404682
 2.4404682 2.4404682 2.4404682 2.4404682 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066
 2.4012066 2.4012066 2.4012066 2.4012066 2.4012066]",402.14873480796814
23,"[6.5821114 6.5821114 6.5821114 6.5821114 5.73609   5.73609   5.73609
 5.73609   5.239561  5.239561  5.239561  5.239561  5.239561  5.239561
 5.239561  5.239561  5.239561  5.239561  5.239561  5.239561  5.239561
 5.239561  5.239561  5.239561  5.239561  5.239561  5.239561  5.239561
 5.239561  5.239561  4.9992896 4.9992896 4.9992896 4.9992896 4.9992896
 4.9992896 4.9992896 4.9992896 4.9992896 4.9992896 4.9957018 4.9957018
 4.5288646 4.5288646 4.5288646 4.5288646 4.5288646 4.5288646 4.5288646
 4.5288646 4.5288646 4.5288646 4.4685112 4.4685112 4.4685112 4.4685112
 4.4685112 4.4685112 4.4685112 4.422544  4.2906848 4.2906848 4.0066998
 3.74313   3.74313   3.74313   3.74313   3.6561076 3.6561076 3.6561076
 3.6561076 3.6561076 3.6561076 3.6561076 3.6561076 3.6561076 3.118794
 3.118794  3.118794  3.118794  3.118794  3.118794  3.118794  3.118794
 3.118794  3.118794  3.118794  3.0851778 3.0851778 3.0851778 3.0851778
 3.0851778 3.0851778 3.064146  3.064146  3.064146  3.064146  3.064146
 3.064146  3.064146  2.9410496 2.9369516 2.9369516 2.9369516 2.9369516
 2.9369516 2.848153  2.848153  2.848153  2.848153  2.848153  2.848153
 2.848153  2.848153  2.848153  2.848153  2.848153  2.848153  2.848153
 2.848153  2.848153  2.848153  2.848153  2.7076002 2.7076002 2.7076002
 2.7076002 2.7076002 2.7076002 2.7076002 2.4590916 2.4590916 2.3727722
 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722
 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722
 2.3727722 2.3727722 2.3727722 2.3727722 2.3727722 2.3368788 2.3368788
 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788
 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788
 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3368788 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926
 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926 2.3073926]",373.07212138175964
24,"[4.9983866 4.9983866 4.9983866 4.9983866 4.9983866 4.9983866 4.9983866
 4.9983866 4.9983866 4.9248972 4.9248972 4.9248972 4.9248972 4.9248972
 4.9248972 4.9248972 4.9248972 4.9248972 4.9248972 4.6999856 4.6999856
 4.6999856 4.5987584 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928 3.2296928
 3.2296928 3.2296928 3.2296928 3.1409138 3.1409138 3.1409138 2.9400016
 2.9400016 2.9114054 2.9114054 2.9114054 2.9114054 2.9078786 2.9078786
 2.9078786 2.9078786 2.785855  2.785855  2.785855  2.785855  2.785855
 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304
 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304 2.7361304
 2.7361304 2.7361304 2.7220266 2.7020198 2.7020198 2.7020198 2.6431396
 2.6431396 2.6431396 2.6431396 2.6423938 2.6423938 2.6423938 2.5213984
 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984
 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984
 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984 2.5213984
 2.5213984 2.5213984 2.5213984 2.4509726 2.4509726 2.4509726 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674
 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674 2.3753674]",323.0809645652771
25,"[6.0994754 6.0994754 6.0994754 6.0994754 5.7604798 5.1607768 5.1607768
 5.1607768 5.1607768 5.1607768 5.1607768 5.1607768 5.1607768 5.1607768
 5.1607768 5.1607768 5.1364784 5.1364784 5.1364784 5.1364784 5.1364784
 5.1364784 5.1364784 5.1364784 4.999933  4.999933  4.999933  4.999933
 4.999933  4.999933  4.999933  4.999933  4.883691  4.6570244 4.6570244
 4.6570244 4.6570244 3.8327594 3.625576  3.625576  3.625576  3.625576
 3.625576  3.625576  3.625576  3.625576  3.625576  3.625576  3.625576
 3.625576  3.625576  3.625576  3.625576  3.3124056 3.3124056 3.3124056
 3.2343646 3.2343646 3.2343646 3.2343646 3.0778268 3.0778268 3.0778268
 3.0778268 3.0778268 3.0778268 3.0778268 3.0778268 3.0778268 3.0778268
 3.0778268 3.0778268 3.0778268 3.0385592 3.0385592 3.0385592 3.0385592
 2.9860816 2.9860816 2.9860816 2.9860816 2.9860816 2.9426564 2.7192272
 2.7192272 2.7192272 2.7192272 2.7192272 2.7192272 2.7192272 2.7192272
 2.7192272 2.7192272 2.7192272 2.7192272 2.7192272 2.5462164 2.5462164
 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164
 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164
 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164
 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164
 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164
 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164
 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164 2.5462164]",244.33033776283264
26,"[4.9976312 4.9976312 4.9976312 4.9976312 4.9976312 4.9976312 4.9976312
 4.9976312 4.9976312 4.9976312 4.9976312 4.9976312 4.9976312 4.9976312
 4.9976312 4.9976312 4.9222214 4.9222214 4.9222214 4.9222214 4.9222214
 4.9222214 4.9222214 4.9222214 4.617059  4.617059  4.617059  4.617059
 4.617059  4.5457994 4.2961668 4.2961668 3.69764   3.69764   3.69764
 3.69764   3.69764   3.69764   3.69764   3.69764   3.6746912 3.6746912
 3.6746912 3.6746912 3.6746912 3.6746912 3.6746912 3.6746912 3.6746912
 3.6746912 3.3542254 3.3542254 3.3542254 3.3542254 3.3542254 2.8981918
 2.8981918 2.8981918 2.8981918 2.8981918 2.6586956 2.6586956 2.6586956
 2.6586956 2.6586956 2.6586956 2.6586956 2.6586956 2.6586956 2.6586956
 2.6586956 2.6586956 2.6586956 2.6586956 2.6586956 2.6586956 2.6586956
 2.6586956 2.6586956 2.6586956 2.6586956 2.628769  2.628769  2.628769
 2.628769  2.628769  2.628769  2.6106576 2.6106576 2.6106576 2.6106576
 2.6106576 2.6106576 2.6106576 2.6106576 2.6106576 2.6106576 2.6106576
 2.6106576 2.5770416 2.5770416 2.5770416 2.5770416 2.5770416 2.5770416
 2.5770416 2.5663928 2.5663928 2.5663928 2.5663928 2.5663928 2.5663928
 2.5663928 2.191861  2.191861  2.191861  2.191861  2.191861  2.191861
 2.191861  2.191861  2.191861  2.191861  2.191861  2.191861  2.191861
 2.191861  2.191861  2.191861  2.1719358 2.1719358 2.1719358 2.1719358
 2.1719358 2.1719358 2.1719358 2.1719358 2.1719358 2.1719358 2.1719358
 2.1719358 2.1719358 2.1719358 2.1719358 2.1719358 2.1719358 2.1719358
 2.1719358 2.1719358 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998
 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998
 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998
 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998
 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998
 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998
 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998 2.1663998
 2.1663998 2.1663998 2.1663998]",363.38758540153503
27,"[5.250088  5.250088  5.250088  5.250088  5.250088  5.250088  5.250088
 5.250088  5.250088  5.250088  5.250088  4.6677854 4.6677854 4.6677854
 4.6677854 4.6677854 4.6677854 4.6677854 4.6677854 4.6677854 4.6677854
 4.6677854 4.0692052 4.0692052 4.0692052 4.0692052 4.0692052 4.0692052
 4.0692052 4.0692052 4.0692052 4.0692052 4.0692052 4.0692052 4.0692052
 4.0692052 4.0692052 4.0692052 4.0692052 4.0692052 4.0692052 3.7476186
 3.341213  3.341213  3.341213  3.341213  3.341213  3.341213  3.341213
 3.341213  3.341213  3.341213  3.341213  3.341213  3.341213  3.2800114
 3.2800114 3.2800114 3.2800114 3.2800114 3.2800114 3.2800114 3.2609888
 3.2609888 3.2609888 3.2609888 3.2609888 3.2609888 3.0731854 3.0731854
 3.0731854 3.0731854 3.0731854 3.0731854 3.0731854 3.0731854 3.0731854
 3.0731854 3.0731854 3.0731854 3.0731854 3.0079382 2.8621412 2.8621412
 2.8621412 2.8621412 2.8621412 2.8621412 2.8621412 2.8621412 2.8621412
 2.8621412 2.8621412 2.8621412 2.8621412 2.8621412 2.8621412 2.8621412
 2.8621412 2.8621412 2.8621412 2.8621412 2.8621412 2.8621412 2.8621412
 2.8621412 2.8621412 2.7555994 2.7555994 2.6008838 2.6008838 2.6008838
 2.6008838 2.6008838 2.6008838 2.6008838 2.6008838 2.6008838 2.6008838
 2.6008838 2.6008838 2.6008838 2.6008838 2.6008838 2.6008838 2.6008838
 2.6008838 2.6008838 2.6008838 2.6008838 2.6008838 2.6008838 2.6008838
 2.6008838 2.6008838 2.6008838 2.6008838 2.6008838 2.6008838 2.4954516
 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516
 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516
 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516
 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516
 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516
 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516
 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516 2.4954516]",308.5017237663269
28,"[5.5721552 5.5721552 5.5721552 5.5721552 5.5721552 5.5721552 5.5721552
 5.5721552 5.5721552 5.5721552 5.5721552 5.5721552 5.5721552 5.5721552
 5.5721552 5.3549178 5.3549178 5.3549178 5.3549178 3.9937266 3.9937266
 3.9937266 3.9937266 3.9937266 3.9493204 3.9493204 3.9493204 3.9493204
 3.9493204 3.9493204 3.8761788 3.8761788 3.8761788 3.8761788 3.8761788
 3.8761788 3.8761788 3.8761788 3.6737404 3.6737404 3.6737404 3.6737404
 3.6737404 3.6737404 3.6737404 3.6737404 3.6737404 3.4852074 3.4852074
 3.4852074 3.4852074 3.4852074 3.4852074 3.4852074 3.4245126 2.9582558
 2.9582558 2.9330382 2.9330382 2.9330382 2.9330382 2.9330382 2.9330382
 2.9330382 2.9330382 2.9330382 2.8101918 2.7938086 2.7938086 2.7938086
 2.7938086 2.7938086 2.7938086 2.7938086 2.7938086 2.7780598 2.774992
 2.7033714 2.7033714 2.7033714 2.7033714 2.7033714 2.7033714 2.7033714
 2.7033714 2.630228  2.5831708 2.5831708 2.5831708 2.5831708 2.5831708
 2.5831708 2.5831708 2.5271314 2.5271314 2.4598244 2.4598244 2.4598244
 2.4598244 2.4598244 2.4598244 2.4598244 2.4598244 2.4598244 2.2914778
 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818
 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818
 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818
 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818
 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818
 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818
 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818 2.2694818
 2.2694818]",261.85876846313477
29,"[6.5688684 6.5688684 6.5688684 6.5688684 6.5688684 6.5688684 6.5688684
 6.5688684 6.395613  5.8391914 5.7564494 5.7564494 5.7357496 5.7357496
 5.7357496 5.7357496 5.7357496 5.7357496 5.7357496 5.7357496 5.7357496
 5.6631082 5.6631082 5.6631082 5.6631082 5.6631082 5.4958782 5.4958782
 5.4958782 5.4958782 5.4958782 5.4958782 5.4958782 5.4958782 5.4958782
 5.4958782 5.4958782 5.4958782 5.4958782 5.4958782 5.4958782 5.3962732
 5.3962732 5.3962732 5.0573624 5.0573624 5.0552322 5.0552322 5.0552322
 5.0552322 5.0552322 5.0552322 5.0552322 5.0552322 5.0552322 5.0552322
 5.0552322 4.8654014 4.8654014 4.8654014 4.8654014 4.8654014 4.8654014
 4.8654014 4.8654014 4.8654014 4.8654014 4.8654014 4.826524  4.826524
 4.826524  4.826524  4.826524  4.826524  4.826524  4.826524  4.816892
 4.816892  4.8168388 4.8168388 4.8168388 4.8168388 4.8168388 4.8168388
 4.8166226 4.8166226 4.6899424 4.6899424 4.6899424 4.6893166 4.6893166
 4.6893166 4.6893166 4.460709  4.460709  4.460709  4.460709  4.460709
 4.460709  4.460709  4.460709  4.460709  4.460709  4.460709  4.460709
 4.460709  4.460709  4.460709  4.460709  4.460709  4.460709  4.460709
 4.460709  4.460709  4.460709  4.460709  4.460709  4.460709  4.460709
 4.460709  4.460709  4.460709  4.460709  4.460709  4.460709  4.460709
 4.460709  4.460709  4.460709  4.460709  4.460709  4.460709  4.460709
 4.460709  4.460709  4.460709  4.460709  4.460709  4.460709  4.460709
 4.460709  4.460709  4.460709 ]",328.88420605659485
